id,account_id,campaign_id,title,copy,cover_style,cover_url,placement,ctr,leads,reuse_count
1,1,1,百日冲刺·学长说,真实上岸学员第一视角，分享备考节奏与心态,真人笔记,sim://yt1.jpg,信息流,0.021,180,3
2,1,1,公考热点解读,结合本周省考公告，拆解报考要点,图文卡,sim://ht2.jpg,搜索,0.018,120,5
3,2,2,中公品牌片,品牌调性温和，强调专业与陪伴,品牌视频,sim://zg3.jpg,信息流,0.015,90,2
4,3,3,粉笔刷题日常,年轻化表达，刷题梗+福利钩子,短视频,sim://fb4.jpg,信息流,0.024,210,4
5,5,4,高顿 CPA 揭秘,财经干货，对标竞品数据,干货图文,sim://gd5.jpg,搜索,0.02,160,6
6,9,5,留学案例墙,真实录取案例，强口碑,案例合集,sim://xdf6.jpg,信息流,0.019,140,2
7,1,1,华图模考报名,按钮引导模考报名，留资钩子,表单卡,sim://ht7.jpg,信息流,0.017,110,3
8,3,3,粉笔公开课,免费公开课引流，沉淀私域,直播卡,sim://fb8.jpg,搜索,0.022,170,5
9,5,4,高顿就业报告,就业数据背书，增强信任,数据图,sim://gd9.jpg,信息流,0.021,150,4
10,9,5,前途导师说,导师真人出镜，讲留学规划,真人视频,sim://xdf10.jpg,搜索,0.018,100,2
